Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.25,0.08,0.08,1.967,"Sand Point,
 North Carolina",0.003,0.003,0.003,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.026278367077651958
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.26,0.08,0.08,1.96,"Sand Point,
 North Carolina",0.004,0.001,0.0025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.025943370435555176
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.28,0.08,0.08,1.947,"Sand Point,
 North Carolina",0.004,0.008,0.006,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.025182345878774045
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.3,0.08,0.08,1.934,"Sand Point,
 North Carolina",0.007,0.0135,0.01025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.024240767005524765
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.31,0.08,0.08,1.929,"Sand Point,
 North Carolina",0.0085,0.015,0.01175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.023830544691901923
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.32,0.08,0.08,1.924,"Sand Point,
 North Carolina",0.01,0.0165,0.01325,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.023393613159866634
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.33,0.08,0.08,1.918,"Sand Point,
 North Carolina",0.0115,0.016,0.01375,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.022834039153120024
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.34,0.08,0.08,1.914,"Sand Point,
 North Carolina",0.012,0.016,0.014,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.022439622440558964
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.35,0.08,0.08,1.909,"Sand Point,
 North Carolina",0.013,0.0175,0.01525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.021922563253286502
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.36,0.08,0.08,1.903,"Sand Point,
 North Carolina",0.014,0.0185,0.01625,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.021266836060255048
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.37,0.08,0.08,1.898,"Sand Point,
 North Carolina",0.016,0.019,0.0175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.020691016592475155
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.38,0.08,0.08,1.892,"Sand Point,
 North Carolina",0.0175,0.0185,0.018,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.019964777062834914
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.4,0.08,0.08,1.882,"Sand Point,
 North Carolina",0.018,0.0185,0.01825,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.01866890834784827
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.42,0.08,0.08,1.872,"Sand Point,
 North Carolina",0.0175,0.0185,0.018,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.01727380568797631
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.45,0.08,0.08,1.857,"Sand Point,
 North Carolina",0.0185,0.0185,0.0185,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.01517534906828663
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.47,0.08,0.08,1.846,"Sand Point,
 North Carolina",0.02,0.017,0.0185,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.013783855976180813
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.48,0.08,0.08,1.841,"Sand Point,
 North Carolina",0.0195,0.017,0.01825,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.013200533811232271
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.5,0.08,0.08,1.831,"Sand Point,
 North Carolina",0.019,0.015,0.017,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.012126092034646992
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.53,0.08,0.08,1.815,"Sand Point,
 North Carolina",0.0165,0.0125,0.0145,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010662693606628854
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.54,0.08,0.08,1.809,"Sand Point,
 North Carolina",0.0155,0.011,0.01325,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010195057443036396
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.55,0.08,0.08,1.805,"Sand Point,
 North Carolina",0.0135,0.0105,0.012,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.00990788734819128
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.56,0.08,0.08,1.8,"Sand Point,
 North Carolina",0.012,0.009,0.0105,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.009576585495628348
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.57,0.08,0.08,1.794,"Sand Point,
 North Carolina",0.011,0.0095,0.01025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.009219592396010015
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.58,0.08,0.08,1.786,"Sand Point,
 North Carolina",0.01,0.011,0.0105,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008812446169658596
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.59,0.08,0.08,1.778,"Sand Point,
 North Carolina",0.008,0.015,0.0115,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0084839794554665
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.61,0.08,0.08,1.764,"Sand Point,
 North Carolina",0.012,0.02,0.016,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008098485281763835
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.63,0.08,0.08,1.75,"Sand Point,
 North Carolina",0.0145,0.0245,0.0195,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.007953947114049549
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.65,0.08,0.08,1.734,"Sand Point,
 North Carolina",0.0185,0.028,0.02325,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008083808807259363
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.67,0.08,0.08,1.72,"Sand Point,
 North Carolina",0.021,0.03,0.0255,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008444602057280726
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.69,0.08,0.08,1.702,"Sand Point,
 North Carolina",0.025,0.03,0.0275,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008974671262405023
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.71,0.08,0.08,1.683,"Sand Point,
 North Carolina",0.0305,0.0315,0.031,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.009286977373870062
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.73,0.08,0.08,1.661,"Sand Point,
 North Carolina",0.03,0.027,0.0285,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.00929875234937139
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.74,0.08,0.08,1.65,"Sand Point,
 North Carolina",0.0295,0.0265,0.028,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.009163849511522389
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.75,0.08,0.08,1.64,"Sand Point,
 North Carolina",0.0275,0.0245,0.026,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008959761619329347
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.76,0.08,0.08,1.631,"Sand Point,
 North Carolina",0.024,0.023,0.0235,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008709759800990433
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.79,0.08,0.08,1.589,"Sand Point,
 North Carolina",0.0175,0.0205,0.019,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.006712305372063339
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.81,0.08,0.08,1.574,"Sand Point,
 North Carolina",0.0185,0.0215,0.02,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0056683874765141576
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.83,0.08,0.08,1.557,"Sand Point,
 North Carolina",0.0205,0.021,0.02075,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.004422536878567967
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.87,0.08,0.08,1.512,"Sand Point,
 North Carolina",0.023,0.023,0.023,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0025712560754219196
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.9,0.08,0.08,1.484,"Sand Point,
 North Carolina",0.0255,0.0235,0.0245,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.002606137056103182
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.91,0.08,0.08,1.474,"Sand Point,
 North Carolina",0.026,0.0215,0.02375,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0028392304756562907
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.93,0.08,0.08,1.455,"Sand Point,
 North Carolina",0.0265,0.0195,0.023,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0036020300661635963
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.95,0.08,0.08,1.436,"Sand Point,
 North Carolina",0.023,0.0155,0.01925,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.004784037916931257
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.97,0.08,0.08,1.414,"Sand Point,
 North Carolina",0.0165,0.018,0.01725,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.006636824220834163
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.99,0.08,0.08,1.394,"Sand Point,
 North Carolina",0.013,0.0245,0.01875,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008311193652224502
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.03,0.08,0.08,1.359,"Sand Point,
 North Carolina",0.02,0.024,0.022,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010467624822463217
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.07,0.08,0.08,1.325,"Sand Point,
 North Carolina",0.0215,0.0175,0.0195,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.011609431000382552
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.1,0.08,0.08,1.3,"Sand Point,
 North Carolina",0.0175,0.0115,0.0145,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.011849806944110457
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.12,0.08,0.08,1.281,"Sand Point,
 North Carolina",0.0125,0.0095,0.011,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.011692885417196429
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.15,0.08,0.08,1.267,"Sand Point,
 North Carolina",0.008,0.0135,0.01075,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.011393028630009693
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.18,0.08,0.08,1.253,"Sand Point,
 North Carolina",0.0115,0.017,0.01425,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010976665296482885
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.2,0.08,0.08,1.237,"Sand Point,
 North Carolina",0.014,0.018,0.016,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010408370670606874
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.23,0.08,0.08,1.221,"Sand Point,
 North Carolina",0.0175,0.024,0.02075,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.009746344496156526
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.26,0.08,0.08,1.203,"Sand Point,
 North Carolina",0.0205,0.023,0.02175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008889526558244805
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.28,0.08,0.08,1.192,"Sand Point,
 North Carolina",0.0215,0.024,0.02275,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008307516447759589
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.31,0.08,0.08,1.174,"Sand Point,
 North Carolina",0.024,0.0245,0.02425,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.007259574024083376
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.33,0.08,0.08,1.159,"Sand Point,
 North Carolina",0.0235,0.0255,0.0245,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0062956693027693385
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.36,0.08,0.08,1.137,"Sand Point,
 North Carolina",0.026,0.0245,0.02525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0047329238614967715
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.38,0.08,0.08,1.127,"Sand Point,
 North Carolina",0.0255,0.025,0.02525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.003964002806695932
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.42,0.08,0.08,1.099,"Sand Point,
 North Carolina",0.028,0.0225,0.02525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0019004184987475971
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.45,0.08,0.08,1.079,"Sand Point,
 North Carolina",0.0265,0.021,0.02375,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,9.933853430855344e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.48,0.08,0.08,1.063,"Sand Point,
 North Carolina",0.024,0.0185,0.02125,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,6.648168263732435e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.51,0.08,0.08,1.047,"Sand Point,
 North Carolina",0.022,0.018,0.02,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,6.89188761054238e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.53,0.08,0.08,1.036,"Sand Point,
 North Carolina",0.02,0.017,0.0185,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,9.10677501428267e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.56,0.08,0.08,1.018,"Sand Point,
 North Carolina",0.014,0.017,0.0155,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.001632947441624888
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.59,0.08,0.08,0.994,"Sand Point,
 North Carolina",0.0155,0.022,0.01875,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.003290825542234302
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.61,0.08,0.08,0.98,"Sand Point,
 North Carolina",0.0185,0.023,0.02075,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0046246482886990155
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.66,0.08,0.08,0.938,"Sand Point,
 North Carolina",0.027,0.0225,0.02475,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.009041237511026066
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.7,0.08,0.08,0.901,"Sand Point,
 North Carolina",0.0315,0.029,0.03025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010797004930031766
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.73,0.08,0.08,0.879,"Sand Point,
 North Carolina",0.033,0.034,0.0335,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010745933123623961
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.75,0.08,0.08,0.864,"Sand Point,
 North Carolina",0.034,0.0345,0.03425,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.010242892561605994
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.78,0.08,0.08,0.844,"Sand Point,
 North Carolina",0.0335,0.035,0.03425,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.00898162548237193
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.8,0.08,0.08,0.829,"Sand Point,
 North Carolina",0.034,0.037,0.0355,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0075927654255391695
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.83,0.08,0.08,0.806,"Sand Point,
 North Carolina",0.035,0.0355,0.03525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.004905938581644481
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.88,0.08,0.08,0.754,"Sand Point,
 North Carolina",0.034,0.0365,0.03525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0010197653571471232
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.89,0.08,0.08,0.735,"Sand Point,
 North Carolina",0.0365,0.035,0.03575,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,6.555390106061016e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.9,0.08,0.08,0.723,"Sand Point,
 North Carolina",0.037,0.035,0.036,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,7.166316273897772e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.91,0.08,0.08,0.713,"Sand Point,
 North Carolina",0.039,0.0355,0.03725,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,9.397159802307181e-4
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.93,0.08,0.08,0.689,"Sand Point,
 North Carolina",0.039,0.037,0.038,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.002113726847527137
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.95,0.08,0.08,0.666,"Sand Point,
 North Carolina",0.0365,0.035,0.03575,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0040723634051224675
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.98,0.08,0.08,0.629,"Sand Point,
 North Carolina",0.036,0.033,0.0345,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.007241245403642133
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-1.99,0.08,0.08,0.618,"Sand Point,
 North Carolina",0.0345,0.0315,0.033,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.007878959378369983
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.02,0.08,0.08,0.576,"Sand Point,
 North Carolina",0.0305,0.0275,0.029,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008982610917446596
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.05,0.08,0.08,0.541,"Sand Point,
 North Carolina",0.0295,0.0275,0.0285,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.008290579337415054
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.08,0.08,0.08,0.512,"Sand Point,
 North Carolina",0.0335,0.029,0.03125,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.006630543427282443
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.1,0.08,0.08,0.494,"Sand Point,
 North Carolina",0.034,0.0275,0.03075,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.005437222407603765
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.13,0.08,0.08,0.465,"Sand Point,
 North Carolina",0.033,0.0235,0.02825,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.003939358106694266
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.15,0.08,0.08,0.436,"Sand Point,
 North Carolina",0.0385,0.021,0.02975,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0029843399883706712
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.18,0.08,0.08,0.402,"Sand Point,
 North Carolina",0.037,0.0305,0.03375,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.002555969473368178
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.21,0.08,0.08,0.37,"Sand Point,
 North Carolina",0.0375,0.033,0.03525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.002834299226828638
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.23,0.08,0.08,0.347,"Sand Point,
 North Carolina",0.037,0.0325,0.03475,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0033530334508386247
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.26,0.08,0.08,0.305,"Sand Point,
 North Carolina",0.036,0.032,0.034,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.0043683806039383965
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.28,0.08,0.08,0.273,"Sand Point,
 North Carolina",0.0385,0.032,0.03525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.005159024492593362
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.31,0.08,0.08,0.242,"Sand Point,
 North Carolina",0.0405,0.04,0.04025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.005939019438245752
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-2.33,0.08,0.08,0.219,"Sand Point,
 North Carolina",0.0435,0.039,0.04125,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042,0.006526535807673176
